Active?,Credit,Category,Type,Talent,Stream date,Stream Name,Entry Title,Entry Description,Polaroid,Art Entry Filename,Writing Type,Writing Entry,Writing Entry (HTML),Stream Link,Cutouts
TRUE,Cherry (@ cherrytartart),Memory,Writing,Collab (Altare),9.14.2024,"【🎩 3D OFF COLLAB 🪫】 BETTEL AND FLAYON, MY FIRST GUESTS AT THE NEW STUDIOOOOOOOO ✨","【🎩 3D OFF COLLAB 🪫】 BETTEL AND FLAYON, MY FIRST GUESTS AT THE NEW STUDIOOOOOOOO ✨",List of shenanigans these bois did during the stream,Writing,,List,"A Very Normal 3D Off-Collab (Boys in the Shower Room Edition) 

- Instead of proper introductions, start by slapping each other's butts! (This was not rehearsed) 
- It's Friday the 13th! Altare is constantly teleporting into Bettel, Bettel has nosferatu hands, and Flayon’s neck broke from fooling around too much. Everything is fine. 
- Altare, who is the most normal of them all, goes around talking to police officers and cashiers, asking random questions like why the stop sign is shaped that way. That's our psychopathic very normal Leader!
- Story time! The boys met up, went to Altare's place riding his beautiful steed, ate some cookies and pizza and– oh, Flayon has just killed Altare by hugging him.
- Moving on! They got bagels, met with a friend and went for karaoke, where they got scammed persuaded to buy a giant bottle of “Not Bettel 1” for a 2-hour session. It cost $400 but hey, they got to keep the bottle!
- Bettel is not scared of Flayon at all. Especially knowing that Flayon watches him sleep, and occasionally sleepwalks and sleep talks with no recollection of it in the morning. How pleasant!
- The boys have an arm wrestling match, to which Bettel wins against Altare with his killer right arm! Surely his left arm is just as– oh, Altare obliterates him easily. But at least he has a killer right arm! 
- For absolutely no reason other than the hee hee hahas, they do another round of butt kicking– except this time Altare's crotch suffers the consequences. What a fun time! 
- They talk about going on a 3 AM walk together, which was actually kinda nice and relaxing and not at all creepy. It felt like a filler episode of an anime where the characters bond and we can feel their growth. 
- Other fun things the boys do that are completely normal and fun: Furb Doll shenanigans, group pushups, playing limbo until their backs hurt, pouring water down Bettel’s pants, and practicing viral dance moves! Truly a “boys in the shower room” experience!","<p><strong>A Very Normal 3D Off-Collab (Boys in the Shower Room Edition)&nbsp;</strong></p>
<ul>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Instead of proper introductions, start by slapping each other's butts! (This was not rehearsed)&nbsp;</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">It's Friday the 13th! Altare is constantly teleporting into Bettel, Bettel has nosferatu hands, and Flayon&rsquo;s neck broke from fooling around too much. Everything is fine.&nbsp;</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Altare, who is the most normal of them all, goes around talking to police officers and cashiers, asking random questions like why the stop sign is shaped that way. That's our </span><span style=""font-weight: 400;"">psychopathic</span><span style=""font-weight: 400;""> very normal Leader!</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Story time! The boys met up, went to Altare's place riding his beautiful steed, ate some cookies and pizza and&ndash; oh, Flayon has just killed Altare by hugging him.</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Moving on! They got bagels, met with a friend and went for karaoke, where they got </span><span style=""text-decoration: line-through;""><span style=""font-weight: 400;"">scammed</span></span><span style=""font-weight: 400;""> persuaded to buy a giant bottle of &ldquo;Not Bettel 1&rdquo; for a 2-hour session. It cost $400 but hey, they got to keep the bottle!</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Bettel is </span><em><span style=""font-weight: 400;"">not</span></em><span style=""font-weight: 400;""> scared of Flayon at all. Especially knowing that Flayon watches him sleep, and occasionally sleepwalks </span><em><span style=""font-weight: 400;"">and</span></em><span style=""font-weight: 400;""> sleep talks with no recollection of it in the morning. How pleasant!</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">The boys have an arm wrestling match, to which Bettel wins against Altare with his killer right arm! Surely his left arm is just as&ndash; oh, Altare obliterates him easily. But at least he has a killer right arm!&nbsp;</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">For absolutely no reason other than the hee hee hahas, they do another round of butt kicking&ndash; except this time Altare's crotch suffers the consequences. What a fun time!&nbsp;</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">They talk about going on a 3 AM walk together, which was actually kinda nice and relaxing and not at all creepy. It felt like a filler episode of an anime where the characters bond and we can feel their growth.&nbsp;</span></li>
<li style=""font-weight: 400;""><span style=""font-weight: 400;"">Other fun things the boys do that are completely normal and fun: Furb Doll shenanigans, group pushups, playing limbo until their backs hurt, pouring water down Bettel&rsquo;s pants, and practicing viral dance moves! Truly a &ldquo;boys in the shower room&rdquo; experience!</span></li>
</ul>",https://www.youtube.com/live/PMdP_rez8JA?si=01dCrRh0JRiOxpYQ ,
TRUE,Haruro (@Nattri6),Cafe,Art,,,,Tempus Cafe Menu,Tempus Cafe Menu,Cafe_Art_Haruro_01polaroid.png,Cafe_Art_Haruro_01.png,,,,,
TRUE,로웬Rowen (@enfwotl),Cafe,Photo,,,,Shiny Spicy in Xenokuni Cafe,Shiny Spicy in Xenokuni Cafe,Cafe_Photo_Rowen_01_polaroid.png,Cafe_Photo_Rowen_01.png,,,,,
TRUE,Ali (@toxxicAli) ,Cafe,Art,,,,Axelotls Moe Moe Kyuun~!,"Axelotls Moe Moe Kyuun~! Have some delicious omurice, served by ~~gladiator~~ cute maid, Axel Syrios!",Cafe_Art_toxxicAli_01_polaroid.png,Cafe_Art_toxxicAli_01.png,,,,,
TRUE,Mmmonstruo (@mmmonstruo),Cafe,Art,,,,Shiny Spicy Food,Shiny Spicy Food Axelotl and an Altventurer enjoying some cute Altare-inspired drink and a slice of Axel-themed swill roll cake. ,Cafe_Art_mmmonstruo_01polaroid.png,Cafe_Art_mmmonstruo.png,,,,,
TRUE,Minji (@minjastars),Cafe,Photo,,,,Chicken Katsu Sandwich with Salad and an Iced Coconut Milk Latte,"Chicken Katsu Sandwich with Salad and an Iced Coconut Milk Latte The hero has a milk debuff? No problem! An iced coconut milk latte is a smooth refresher on a hot day. Meanwhile, a gladiator can enjoy a chicken katsu sandwich plate, a simple cousin to his beloved fried chicken.",Cafe_Photo_Minji_01_polaroid.png,Cafe_Photo_Minji_01.png,,,,,
TRUE,Tootles (@tootlini),Memory,Art,Altare,10.03.2024,【🃏 TCG Card Shop Simulator 🃏】 MORE! MORE! MORE!,【🃏 TCG Card Shop Simulator 🃏】 MORE! MORE! MORE!,Altare opening nondescript card packs in front of a pile of boxes like a gremlin + convincing Axel to join him via phone call (a nod to Axel who pops in vc momentarily about 2 hours into the stream),20241003_Altare_Tootles_01_polaroid.png,20241003_Altare_Tootles_01.png,,,,,
TRUE,Tootles (@tootlini),Cafe,Art,,,,Summer Purrs & Winter Woofs,"Summer Purrs & Winter Woofs This duo of bubble teas blends vibrant summer energy with winter’s cool calm. The tangy orange drink bursts with citrus zest, while the refreshing blueberry drink mixes sweetness with refreshing mint. The flavors will have you purring and woofing!",Cafe_Art_Tootles_01_polaroid.png,Cafe_Art_Tootles_01.png,,,,,
TRUE,WindStreak (@WindStreak),Cafe,Photo,,,,Soup Noodles by the Beach,"Soup Noodles and Ramune by the Beach
Altare and Axel decided to get some soup noodles for lunch! Axel got a bowl of Malatang, while Altare went for a more mellow pumpkin and tomato-based bowl. After eating, they headed to the beach to chill while drinking ramunes!",Cafe_photo_WindStreak_01polaroid.png,Cafe_photo_WindStreak_01.png,,,,,
TRUE,WindStreak (@WindStreak),Cafe,Photo,,,,Ramune by the Beach, Cake w/ Altare Sweeter together!!,Cafe_photo_WindStreak_02polaroid.png,Cafe_photo_WindStreak_02.png,,,,,
TRUE,pinie (@piniecone),Cafe,Art,,,, Cake w/ Altare, Cake w/ Altare Sweeter together!!,cafe_art_pinie_01_polaroid.png,cafe_art_pinie_01.png,,,,,
TRUE,Yume (@yumequies),Memory,Art,Altare,02.05.2025,【NEW OUTFIT REVEAL】 May I Be Your #Suitare Tonight?,"【NEW OUTFIT REVEAL】 May I Be Your #Suitare Tonight?
【OUTFIT REVEAL】LETS GET THIS PARTY STARTED YO ",Altare and Axel in their suits about to enter the anniversary celebration venue,20250502_AxelAltare_YumeQuies_01polaroid.png,20250502_AxelAltare_YumeQuies_01.png,,,,,
FALSE,,,,Axel,04.05.2025,【OUTFIT REVEAL】LETS GET THIS PARTY STARTED YO ,,,,DROPPED,,,,,
TRUE,Sharkie (@sharkfintempura),Memory,Art,Collab (both),2.27.2025,【🏜️Monster Hunter Wilds🏜️】TODAY IS THE DAY TO HUNT!!! #AxelSyrios,【🏜️Monster Hunter Wilds🏜️】TODAY IS THE DAY TO HUNT!!! #AxelSyrios,Axel and Altare in monster hunter-esque gear walking side-by-side after a mission,20250227_Collab-Sharkfintempura_01_polaroid.png,20250227_Collab-Sharkfintempura_01.png,,,,,
TRUE,irisnoira (@chococattail),Cafe,Art,,,,Catelotl Honey Toast & Dogventurer Shaved Ice,"Catelotl Honey Toast & Dogventurer Shaved Ice
Honey toast and shaved ice decorated like Axelotl and Altventurer with cat and dog motif!",Cafe_Art_irisnoira_01_polaroid.png,Cafe_Art_irisnoira_01.png,,,,,
TRUE,Dalurenne (@dalurenne),Memory,Art + Writing,Collab (both),05.05.2025,【Collab】Are we ready for the #TEMPUSGala ? ,,"Artwork: Chibis of Altare and Axel looking completely confused at one of the quiz questions. Will add the other boys if I have time! 
Writing: A letter or list including the fashion things that we learned from the boys (not necessarily the correct answers lol)",,,Letter,"Dear Axel and Altare, 

It was great seeing that all of you and the rest of TEMPUS made it into the gala somehow. Thank you for also teaching us very important fashion tips, such as how derby shoes have peaky blinders, your tie should be as wide as your sleeve width, your belt should be the same color as your tie, and how trinity knots, when drawn, do not look like their name at all. We also learned from Leader that “Axel stinks” and that the acrylic stands “uh…yeah they look cool, hey?” It was super entertaining, and I really hope we can experience TEMPUS having more fun together like this in the future!","<p>Dear Axel and Altare, </p>
<p>It was great seeing that all of you and the rest of TEMPUS made it into the gala somehow. Thank you for also teaching us very important fashion tips, such as how derby shoes have peaky blinders, your tie should be as wide as your sleeve width, your belt should be the same color as your tie, and how trinity knots, when drawn, do not look like their name at all. We also learned from Leader that “Axel stinks” and that the acrylic stands “uh…yeah they look cool, hey?” It was super entertaining, and I really hope we can experience TEMPUS having more fun together like this in the future!</p>",https://www.youtube.com/watch?v=cpZEJNJ6GO0 ,
TRUE,Tae (@hiimtae_sb),Memory,Art + Writing,Collab (both),21.02.2025,【3D Celebration Collab!!!】Thank you for celebrating this moment with us!!!,,,20240221_Collab_Tae_01_polaroid.png,20240221_Collab_Tae_01.png,Letter,"I was feeling extremely emotional and proud after the 3D debut and ShinySpicy 3D concert. The feeling flew away after this legendary ""Post 3D zatsu"" off collab though. : D 

Jk. It was one of the funniest streams and peak Shiny Spicy dynamic. Just bros being bros, right? You guys are definitely not guilty after all the stuff you guys put Toramane through (bless him for putting the VOD through procedure and putting out the 2min VOD for us to have some sort of memory token). It was so fun seeing you two just messing around and being silly together. Hope to see another off-collab from HQ and just hearing you guys laughing like that again.","<p>I was feeling extremely emotional and proud after the 3D debut and ShinySpicy 3D concert. The feeling flew away after this legendary &quot;Post 3D zatsu&quot; off collab though. : D </p>
<p>Jk. It was one of the funniest streams and peak Shiny Spicy dynamic. Just bros being bros, right? You guys are definitely not guilty after all the stuff you guys put Toramane through (bless him for putting the VOD through procedure and putting out the 2min VOD for us to have some sort of memory token). It was so fun seeing you two just messing around and being silly together. Hope to see another off-collab from HQ and just hearing you guys laughing like that again.</p>",https://www.youtube.com/watch?v=nUhdfYGzjh8,
FALSE,pinie (@piniecone),Cafe,Art,,,,,Axel and the axelotls with a BEEG ice cream sundae!!,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
FALSE,,,,,,,,,,,,,,,
